timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,ped_waiting,priority
1762964808.6783187,73.58,21,48,27,0,5,0,3.21
1762964809.6907763,74.60,23,50,27,0,5,0,3.28
1762964810.7027707,75.61,19,51,32,0,5,0,3.34
1762964811.7026958,76.61,17,53,36,0,6,0,4.01
1762964812.7162735,77.62,17,53,36,0,6,0,4.08
1762964813.7171721,78.62,15,53,38,1,7,1,4.71
1762964814.7321026,79.64,14,55,41,1,7,1,4.71
1762964815.7375553,80.65,13,56,43,1,8,1,0.61
1762964816.7391586,81.65,12,56,44,3,8,1,0.61
1762964822.4692185,1.01,0,0,0,0,0,0,0.07
1762964823.4799268,2.02,4,5,1,0,0,0,0.13
1762964824.4920309,3.03,6,7,1,0,0,0,0.20
1762964825.4919343,4.04,9,10,1,2,2,1,1.44
1762964836.4406245,1.00,1,1,0,0,0,0,0.07
1762964837.4472954,2.01,1,1,0,0,0,0,0.13
1762964838.4597526,3.02,2,2,0,0,0,0,0.20
1762964839.4643528,4.02,3,3,0,0,0,0,0.27
1762964840.4747665,5.04,6,6,0,1,0,0,0.94
1762964841.4824698,6.04,8,8,0,2,0,0,1.60
1762964842.4902885,7.05,8,8,0,3,0,0,2.27
1762964843.4984462,8.06,8,9,1,3,0,0,2.34
1762964848.5422926,1.01,0,0,0,0,0,0,0.07
1762964849.5560582,2.02,0,0,0,0,0,0,0.13
1762964850.5617533,3.03,1,1,0,0,0,1,0.17
1762964851.5782638,4.05,1,1,0,1,0,1,0.17
1762964852.5927682,5.06,1,1,0,0,0,0,0.03
1762964853.6059694,6.07,1,1,0,0,0,0,0.10
1762964854.6112847,7.08,2,2,0,0,0,0,0.17
1762964855.6139522,8.08,2,2,0,0,0,0,0.23
1762964860.715074,1.00,2,2,0,0,0,0,0.07
1762964861.7208278,2.01,2,2,0,1,0,0,0.73
1762964862.7343607,3.02,5,5,0,1,0,0,0.80
1762964863.7342415,4.02,6,6,0,2,0,0,1.47
1762964864.7469997,5.04,6,6,0,3,0,0,2.14
1762964865.7490108,6.04,7,7,0,3,0,0,2.20
1762964866.7516427,7.04,8,8,0,3,0,0,2.27
1762964867.7542727,8.05,9,12,3,4,0,1,2.92
1762964868.761964,9.05,9,12,3,6,1,1,2.92
1762964869.7802868,10.07,9,13,4,4,1,0,0.62
1762964870.7869985,11.07,9,14,5,1,1,0,0.68
1762964871.7879212,12.08,10,15,5,0,1,0,0.75
1762964872.7965178,13.08,10,15,5,0,1,0,0.82
1762964873.7995872,14.09,10,16,6,0,2,0,1.49
1762964874.8026922,15.09,7,18,11,0,2,0,1.55
1762964879.42786,1.01,0,0,0,0,0,0,0.07
1762964880.4369357,2.02,1,1,0,0,0,0,0.13
1762964881.4415395,3.02,2,2,0,0,0,0,0.20
1762964882.4533837,4.04,4,4,0,0,0,0,0.27
1762964883.456921,5.04,6,6,0,1,0,0,0.94
1762964884.460504,6.04,9,9,0,2,0,0,1.60
1762964885.4705412,7.05,10,10,0,2,0,0,1.67
1762964886.480208,8.06,10,11,1,4,0,0,2.94
1762964891.3153183,1.00,3,3,0,0,0,0,0.06
1762964892.3214586,2.01,5,5,0,0,0,0,0.13
1762964893.3311007,3.02,9,9,0,1,0,0,0.80
1762964894.3407345,4.02,10,10,0,1,0,0,0.87
1762964895.3498435,5.04,12,12,0,2,1,0,1.54
1762964896.3564832,6.04,13,13,0,3,0,0,2.20
1762964897.3707275,7.05,13,13,0,4,0,0,2.87
1762964898.3825817,8.07,13,16,3,5,0,0,3.54
1762964899.3862703,9.07,12,16,4,6,0,0,4.21
1762964900.392841,10.08,11,18,7,6,0,0,4.27
1762964901.4089696,11.09,12,19,7,6,0,0,4.34
1762964906.384563,1.01,3,3,0,0,0,0,0.07
1762964907.3913252,2.02,4,4,0,0,0,0,0.13
1762964908.401693,3.03,5,5,0,1,3,1,0.77
1762964909.4049299,4.04,5,5,0,2,3,1,0.77
1762964910.4152565,5.04,6,6,0,0,3,0,1.83
1762964911.4234452,6.05,7,7,0,0,3,0,1.90
1762964912.4375117,7.07,10,10,0,0,4,0,2.57
1762964913.4390397,8.07,10,10,0,0,5,0,3.24
1762964914.4421968,9.07,11,11,0,0,6,0,3.91
1762964915.4563634,10.08,11,13,2,0,6,0,3.98
1762964916.4724026,11.10,12,14,2,0,6,0,4.04
1762964917.4754913,12.10,12,15,3,0,6,0,4.11
1762964918.488628,13.12,13,16,3,0,6,0,4.18
1762964919.495258,14.12,12,16,4,0,7,0,4.85
1762964925.0115683,1.01,1,1,0,0,0,0,0.07
1762964926.0126252,2.01,2,2,0,0,0,0,0.13
1762964927.0177,3.02,2,2,0,2,0,0,1.40
1762964928.0270462,4.03,3,3,0,2,0,1,1.47
1762964929.0349646,5.04,3,3,0,2,0,1,1.47
1762964930.0411587,6.04,4,4,0,0,0,0,0.00
1762964931.0537646,7.06,4,4,0,0,0,0,0.07
1762964932.0677173,8.07,4,4,0,0,0,0,0.14
1762964933.0680373,9.07,4,4,0,2,0,2,0.15
1762964934.0733583,10.08,4,4,0,2,0,2,0.15
1762964935.079379,11.08,6,6,0,2,0,0,1.25
1762964936.0975637,12.10,8,9,1,3,0,0,1.92
1762964937.1025848,13.10,7,9,2,3,0,0,1.99
1762964938.117443,14.12,8,10,2,4,0,0,2.66
1762964943.348778,1.01,1,1,0,0,0,0,0.07
1762964944.3652027,2.02,2,2,0,0,0,0,0.13
1762964945.368006,3.02,4,4,0,0,0,0,0.20
1762964946.3708665,4.03,5,5,0,1,0,0,0.87
1762964947.3743277,5.03,5,5,0,1,0,0,0.94
1762964948.379835,6.04,5,5,0,2,0,0,1.61
1762964953.7885973,1.01,2,2,0,0,0,0,0.07
1762964954.8075788,2.02,2,2,0,0,0,0,0.13
1762964955.815349,3.03,3,3,0,1,0,0,0.80
1762964956.8176334,4.04,3,3,0,1,1,0,0.81
1762964962.0762336,1.01,2,2,0,0,0,0,0.07
1762964963.0802507,2.01,3,3,0,0,0,0,0.13
1762964964.0889845,3.02,4,4,0,0,0,0,0.20
1762964965.0834537,4.02,5,5,0,1,2,0,0.21
1762964966.087855,5.02,7,7,0,1,3,0,0.21
1762964967.0941336,6.02,11,11,0,0,4,0,2.46
1762964968.0995932,7.03,14,14,0,0,5,0,3.13
1762964969.1072042,8.04,18,18,0,0,7,0,4.40
1762964970.1108592,9.04,21,21,0,5,7,0,4.41
1762964971.1267023,10.06,20,21,1,7,7,0,4.41
1762964972.1315854,11.06,22,24,2,8,7,0,4.86
1762964977.5017169,1.01,0,0,0,0,0,0,0.07
1762964978.5145884,2.02,1,1,0,0,0,0,0.14
1762964979.518652,3.03,3,3,0,0,0,0,0.20
1762964980.5211525,4.03,5,5,0,1,0,0,0.87
1762964981.5276852,5.04,7,7,0,1,0,0,0.94
1762964982.5389922,6.05,7,7,0,1,0,0,1.01
1762964983.5510488,7.06,11,11,0,1,0,0,1.08
1762964984.5614152,8.08,13,13,0,2,4,1,1.08
1762964985.5780284,9.09,14,15,1,3,4,1,1.08
1762964986.5952697,10.11,14,16,2,1,6,0,3.66
1762964987.611257,11.12,12,16,4,0,6,0,3.73
1762964988.6244843,12.13,14,18,4,0,7,0,4.40
1762964989.6371305,13.15,17,21,4,0,7,0,4.47
1762964990.6342115,14.15,15,22,7,2,8,0,5.08
1762964991.6354012,15.15,19,26,7,2,8,0,5.08
1762964992.6532235,16.16,18,26,8,3,6,0,1.86
1762964993.6549149,17.16,17,26,9,6,0,0,3.72
1762964998.3364723,1.02,1,1,0,0,0,0,0.07
1762964999.3485777,2.03,2,2,0,0,0,0,0.13
1762965000.3532038,3.03,3,3,0,0,0,0,0.20
1762965001.3593931,4.04,3,3,0,1,0,0,0.87
1762965002.3738098,5.05,5,5,0,1,0,0,0.94
1762965003.3806584,6.06,5,5,0,1,0,0,1.01
1762965004.3928123,7.07,7,7,0,1,0,0,1.07
1762965009.6965153,1.01,0,0,0,0,0,0,0.07
1762965010.7030318,2.02,1,1,0,0,0,1,0.12
1762965011.7147822,3.03,1,1,0,0,1,1,0.12
1762965012.7303948,4.04,1,1,0,0,1,0,0.62
1762965013.733442,5.04,1,1,0,0,1,0,0.69
1762965014.743478,6.05,4,4,0,0,1,0,0.75
1762965015.7486694,7.06,5,5,0,2,1,0,0.81
1762965016.749435,8.06,5,5,0,3,1,0,0.81
1762965017.767994,9.08,5,5,0,3,0,0,1.81
1762965018.7752438,10.08,5,5,0,3,0,0,1.88
1762965019.792509,11.10,7,7,0,3,0,0,1.95
1762965020.7961469,12.11,7,7,0,3,1,0,2.01
1762965021.8010151,13.11,8,8,0,3,2,0,2.01
1762965022.8115482,14.12,6,8,2,1,2,0,1.21
1762965023.8255715,15.13,8,10,2,0,3,0,1.88
1762965024.8557367,16.16,8,10,2,0,3,0,1.95
1762965025.8568275,17.17,8,10,2,2,3,0,2.01
1762965026.8674734,18.18,8,10,2,2,3,0,2.01
1762965032.176944,1.00,0,0,0,0,0,0,0.07
1762965033.180555,2.01,0,0,0,0,0,0,0.13
1762965034.184075,3.01,1,1,0,0,0,0,0.20
1762965035.2007086,4.03,2,2,0,0,0,0,0.27
1762965036.2120872,5.04,2,2,0,1,0,0,0.94
1762965037.2155092,6.04,2,2,0,2,0,0,1.60
1762965038.227192,7.05,5,5,0,2,0,0,1.67
1762965039.2342134,8.06,6,6,0,4,0,0,2.94
1762965040.2477102,9.07,6,6,0,6,0,0,4.21
1762965041.2513666,10.08,6,6,0,6,0,0,4.27
1762965042.2769606,11.10,8,8,0,6,0,0,4.34
1762965047.559652,1.01,0,0,0,0,0,0,0.07
1762965048.576298,2.02,0,0,0,0,0,0,0.14
1762965049.5795872,3.03,1,1,0,0,0,0,0.20
1762965050.578616,4.03,1,1,0,0,1,0,0.21
1762965051.581295,5.03,3,3,0,0,1,0,0.21
1762965052.596583,6.04,3,3,0,0,1,0,0.66
1762965053.6111217,7.06,3,3,0,0,1,0,0.73
1762965054.6193855,8.07,4,4,0,0,1,0,0.80
1762965055.6244454,9.08,5,5,0,0,1,0,0.81
1762965056.633476,10.08,5,5,0,0,2,0,0.81
1762965057.6471303,11.09,5,5,0,1,0,0,0.66
1762965058.6642692,12.11,3,5,2,1,0,0,0.73
1762965059.6720903,13.12,3,5,2,1,0,0,0.80
1762965060.681157,14.13,3,5,2,1,0,0,0.81
1762965061.6903734,15.14,3,7,4,1,0,0,0.81
1762965062.711971,16.16,4,8,4,0,0,0,0.06
1762965063.7243044,17.17,4,8,4,0,0,0,0.12
1762965064.7299192,18.18,4,8,4,2,0,1,0.17
1762965065.7404797,19.19,5,9,4,2,0,1,0.17
1762965066.7585258,20.20,4,9,5,2,0,0,1.22
1762965067.7641947,21.21,3,9,6,2,0,0,1.29
1762965068.7661088,22.21,4,10,6,2,0,0,1.36
1762965069.7721467,23.22,4,10,6,2,0,0,1.41
1762965070.7754676,24.23,5,11,6,3,0,0,1.41
1762965071.7839823,25.23,5,12,7,0,0,0,0.02
1762965072.7888546,26.24,5,12,7,0,1,0,0.69
1762965090.612017,1.01,1,1,0,0,0,0,0.07
1762965091.6180692,2.02,1,1,0,0,0,0,0.13
1762965092.6279016,3.03,2,2,0,1,0,0,0.80
1762965093.6356294,4.04,2,2,0,1,0,0,0.81
1762965094.6513267,5.05,2,2,0,2,0,0,0.81
1762965095.6623414,6.06,3,3,0,0,0,0,0.06
1762965096.674142,7.07,4,4,0,0,0,0,0.13
1762965101.6411588,1.01,4,5,1,0,0,0,0.07
1762965102.6519084,2.02,6,7,1,0,0,0,0.13
1762965103.6617117,3.03,8,9,1,1,0,0,0.80
1762965104.67153,4.04,11,13,2,2,0,0,1.47
1762965105.6846354,5.06,11,13,2,4,0,0,2.74
1762965106.6963015,6.07,12,14,2,5,0,0,3.40
1762965107.6956546,7.07,13,15,2,5,0,0,3.47
1762965108.7042544,8.08,11,16,5,7,0,0,4.74
1762965109.7082276,9.08,12,18,6,7,0,0,4.81
1762965110.7189348,10.09,12,19,7,7,0,0,4.87
1762965111.7216094,11.09,13,21,8,7,0,0,4.94
1762965112.726438,12.10,13,21,8,7,0,0,5.00
1762965113.738353,13.11,14,22,8,7,1,0,5.00
1762965114.7446656,14.11,15,23,8,5,1,0,0.61
1762965115.7567472,15.13,17,25,8,7,1,0,0.68
1762965116.7592196,16.13,17,26,9,1,3,0,1.95
1762965117.7689505,17.14,18,27,9,0,4,0,2.61
1762965118.7833705,18.15,22,31,9,0,4,0,2.68
1762965119.795677,19.17,19,34,15,0,6,0,3.95
1762965120.7979982,20.17,13,35,22,0,6,0,4.02
1762965121.8120275,21.18,14,36,22,0,6,0,4.09
1762965122.8202918,22.19,15,37,22,0,6,0,4.16
1762965123.8276317,23.20,18,41,23,0,7,0,4.82
1762965124.8392007,24.21,20,43,23,0,7,0,4.89
1762965125.8503501,25.22,19,45,26,0,7,0,4.96
1762965126.8569942,26.23,20,47,27,1,7,0,5.00
1762965127.8621829,27.24,20,48,28,3,7,0,5.00
1762965128.8821995,28.25,22,50,28,4,7,0,2.43
1762965129.8832023,29.25,22,51,29,4,7,0,2.50
1762965130.8987124,30.27,22,52,30,5,1,0,3.17
1762965131.9130397,31.28,23,53,30,5,0,0,3.23
1762965132.9296668,32.30,22,53,31,6,0,0,3.90
1762965133.9295187,33.30,16,53,37,6,0,0,3.97
1762965134.9399178,34.31,10,53,43,6,0,0,4.04
1762965135.9482355,35.32,8,54,46,6,0,0,4.10
1762965136.9532685,36.32,8,54,46,6,0,0,4.17
1762965137.956483,37.33,9,55,46,7,0,0,4.84
1762965138.961292,38.33,10,56,46,7,0,0,4.91
1762965139.9721568,39.34,12,58,46,7,0,0,4.97
1762965140.9851437,40.36,13,59,46,7,0,0,5.00
1762965141.9953227,41.37,16,62,46,7,0,0,5.00
1762965143.0123222,42.38,18,64,46,8,0,0,0.04
1762965144.0127938,43.38,19,65,46,8,1,0,0.71
1762965145.0214436,44.39,19,65,46,1,2,0,1.38
1762965146.0355535,45.41,20,66,46,0,2,0,1.45
1762965147.0448308,46.41,20,69,49,0,2,0,1.51
1762965148.058969,47.43,15,70,55,0,2,0,1.58
1762965149.0598936,48.43,10,71,61,0,3,0,2.25
1762965150.06855,49.44,9,72,63,0,4,0,2.92
1762965151.0713408,50.44,11,74,63,0,5,0,3.58
1762965152.0761724,51.44,12,76,64,0,6,0,4.25
1762965153.077448,52.45,12,77,65,0,6,0,4.32
1762965154.0824914,53.45,13,79,66,0,6,0,4.39
1762965155.0900736,54.46,16,82,66,0,6,0,4.46
1762965156.0913396,55.46,19,85,66,1,7,0,5.09
1762965157.098993,56.47,19,86,67,3,7,0,5.09
1762965158.1157258,57.49,17,86,69,5,6,0,3.03
1762965159.128131,58.50,20,90,70,5,2,0,3.10
1762965160.1395187,59.51,21,92,71,7,0,0,4.37
1762965161.150253,60.52,23,94,71,7,0,0,4.44
1762965162.1658,61.54,22,94,72,7,0,0,4.50
1762965163.1704855,62.54,18,96,78,7,0,0,4.57
1762965164.1836834,63.55,16,97,81,7,0,0,4.64
1762965165.197698,64.57,17,99,82,7,0,0,4.71
1762965166.207757,65.58,19,101,82,7,0,0,4.77
1762965440.287268,1.00,1,1,0,0,0,0,0.07
1762965441.2934375,2.01,3,3,0,0,0,0,0.13
1762965442.296948,3.01,5,5,0,1,0,0,0.80
1762965443.3106043,4.03,6,6,0,2,0,0,1.47
1762965444.3227139,5.04,7,7,0,3,0,0,2.13
1762965445.3304014,6.05,7,7,0,4,0,0,2.80
1762965446.3381207,7.05,8,8,0,4,0,0,2.87
1762965447.3446004,8.06,7,8,1,5,0,0,3.54
1762965448.353471,9.07,8,10,2,5,0,0,3.61
1762965449.3601036,10.08,8,10,2,5,0,0,3.67
1762965450.367427,11.08,9,11,2,5,0,0,3.74
1762965451.38459,12.10,12,14,2,5,0,0,3.81
1762965452.3907182,13.10,13,15,2,5,0,0,3.88
1762965453.3922443,14.11,15,17,2,5,0,0,3.94
1762965454.3968155,15.11,19,22,3,5,0,0,4.01
1762965455.410922,16.13,19,23,4,5,0,0,4.08
1762965456.41624,17.13,20,24,4,5,0,0,4.15
1762965457.421453,18.14,21,25,4,5,2,0,4.19
1762965458.4252021,19.14,21,25,4,5,2,0,4.19
1762965459.4292805,20.15,23,28,5,5,3,0,4.19
1762965460.4402175,21.16,25,30,5,7,3,0,1.83
1762965461.451689,22.17,26,31,5,8,4,0,2.49
1762965462.4597485,23.17,30,35,5,8,4,0,2.56
1762965473.099605,1.01,1,1,0,0,0,0,0.07
1762965474.1047428,2.01,4,4,0,0,0,0,0.13
1762965475.1083329,3.02,6,6,0,2,0,0,1.40
1762965476.1120934,4.02,7,7,0,4,1,1,1.40
1762965477.1183388,5.03,9,9,0,3,1,0,0.60
1762965478.1226118,6.03,9,9,0,1,3,0,1.87
1762965479.1236713,7.03,11,11,0,0,3,0,1.94
1762965480.1246705,8.03,15,15,0,0,3,0,2.01
1762965481.1374712,9.05,18,18,0,2,4,0,2.01
1762965482.146794,10.06,21,21,0,4,4,0,2.01
1762965483.156197,11.06,25,25,0,5,1,0,3.07
1762965492.1116464,1.01,3,3,0,0,0,0,0.07
1762965493.1205604,2.02,5,5,0,1,0,0,0.74
1762965494.1352906,3.03,8,8,0,2,0,0,1.40
1762965495.1391997,4.04,10,10,0,2,3,0,1.41
1762965496.139727,5.04,10,10,0,3,5,0,1.41
1762965497.1486733,6.05,11,11,0,1,6,0,3.67
1762965498.1526098,7.05,11,11,0,0,7,0,4.33
1762965499.1599004,8.06,15,15,0,0,7,0,4.40
1762965500.1639662,9.07,16,16,0,1,8,0,4.41
1762965501.171219,10.07,15,18,3,2,8,0,4.41
1762965502.177512,11.07,17,21,4,3,5,0,1.86
1762965503.1786988,12.08,18,22,4,6,0,0,3.73
1762965504.1858764,13.08,19,23,4,6,0,0,3.80
1762965505.1972525,14.10,22,26,4,7,2,0,3.81
1762965506.206071,15.11,18,28,10,7,2,0,3.81
1762965507.2251213,16.12,19,32,13,6,4,0,2.46
1762965508.2357767,17.13,23,36,13,2,4,0,2.53
1762965509.2379556,18.13,26,39,13,0,6,0,3.79
1762965510.2352488,19.14,27,40,13,6,7,0,4.41
1762965511.2478194,20.15,26,42,16,7,7,0,4.41
1762965512.2577515,21.15,22,45,23,7,5,0,4.25
1762965513.2694864,22.17,22,47,25,8,0,0,4.92
1762965514.2839768,23.18,25,50,25,8,0,0,4.99
1762965515.2899108,24.19,25,50,25,8,4,0,5.00
1762965516.3041506,25.20,25,54,29,8,5,0,5.00
1762965517.3095918,26.21,23,57,34,6,5,0,3.06
1762965518.326287,27.22,25,60,35,0,7,0,4.33
1762965519.3286035,28.22,26,61,35,0,7,0,4.39
1762965520.3343582,29.23,27,62,35,5,7,0,4.41
1762965521.3462706,30.25,23,63,40,5,7,0,4.41
1762965522.3525736,31.25,18,63,45,5,4,0,3.05
1762965523.3569427,32.25,16,64,48,5,0,0,3.12
1762965524.370343,33.27,16,64,48,6,0,0,3.79
1762965525.3792696,34.28,17,65,48,6,0,0,3.86
1762965526.3943195,35.29,14,66,52,6,0,0,3.93
1762965527.4001622,36.30,8,66,58,6,0,0,3.99
1762965528.4082775,37.30,9,67,58,6,0,0,4.06
1762965529.4103465,38.31,12,70,58,6,0,0,4.13
1762965530.4150078,39.31,12,70,58,6,0,0,4.20
1762965531.4252844,40.32,13,71,58,7,0,0,4.87
1762965532.4363415,41.33,13,72,59,7,0,0,4.93
1762965533.4415884,42.34,15,74,59,7,0,0,4.95
1762965534.4439912,43.34,14,74,60,7,0,0,4.95
1762965535.4584723,44.36,15,75,60,8,0,0,0.05
1762965536.4607544,45.36,17,78,61,4,0,0,0.11
1762965537.4612286,46.36,19,80,61,0,0,0,0.18
1762965538.477268,47.37,20,81,61,0,4,0,2.65
1762965539.490408,48.39,17,81,64,0,4,0,2.72
1762965540.4907196,49.39,11,81,70,0,5,0,3.38
1762965541.5007834,50.40,7,81,74,0,5,0,3.45
1762965542.5019178,51.40,8,83,75,0,5,0,3.52
1762965543.5154066,52.41,9,85,76,0,5,0,3.59
1762965544.5220108,53.42,9,85,76,0,6,0,4.25
1762965545.5252516,54.42,10,86,76,0,6,0,4.32
1762965546.5353835,55.44,11,87,76,1,6,0,4.35
1762965547.542645,56.44,11,87,76,1,7,0,4.35
1762965548.5467074,57.44,11,87,76,2,5,0,1.23
1762965549.557144,58.45,9,87,78,2,5,0,1.30
1762965550.5729153,59.47,9,87,78,2,2,0,1.37
1762965551.5783784,60.48,9,87,78,2,0,0,1.41
1762965552.5854383,61.49,9,87,78,2,0,0,1.41
1762965553.5899608,62.49,8,87,79,0,0,0,0.03
1762965554.5927088,63.49,3,88,85,0,0,0,0.10
1762965555.6047416,64.50,3,88,85,0,0,0,0.17
1762965556.6094885,65.51,3,88,85,0,1,0,0.81
1762965557.6149728,66.52,2,88,86,0,1,0,0.81
1762965558.621162,67.52,1,88,87,0,0,0,0.03
1762965559.62751,68.53,2,89,87,0,0,0,0.10
1762965560.6431012,69.54,2,89,87,0,0,0,0.17
1762965561.650715,70.55,2,89,87,1,0,0,0.81
1762965562.651867,71.55,2,89,87,1,0,1,0.81
1762965563.6831684,72.58,2,90,88,0,0,0,0.03
1762965564.686527,73.58,2,90,88,0,0,0,0.09
1762965565.7007854,74.60,2,90,88,0,1,0,0.76
1762965566.7090774,75.61,2,90,88,0,1,0,0.81
1762965567.7160351,76.62,1,90,89,0,1,0,0.81
1762965568.7328475,77.63,1,90,89,0,0,0,0.02
1762965569.7430208,78.64,1,90,89,0,0,0,0.09
1762965570.7553842,79.65,2,91,89,0,0,0,0.16
1762965571.7644858,80.67,4,93,89,0,1,0,0.21
1762965572.7752507,81.68,4,94,90,1,1,0,0.21
1762965573.7885888,82.68,4,94,90,0,1,0,0.62
1762965574.793371,83.69,4,94,90,2,1,1,0.65
1762965575.8037887,84.71,4,94,90,2,1,1,0.65
1762965576.8197906,85.72,4,94,90,2,0,0,1.24
1762965577.8222797,86.72,4,94,90,2,0,0,1.31
1762965578.8330865,87.73,3,94,91,2,0,0,1.38
1762965579.8316627,88.73,4,95,91,2,0,0,1.41
1762965580.8386288,89.74,4,95,91,2,0,0,1.41
1762965581.8466911,90.74,3,95,92,0,1,0,0.64
1762965582.8487642,91.75,3,95,92,0,1,0,0.71
1762965583.862548,92.76,4,96,92,0,1,0,0.77
1762965584.8735807,93.77,5,97,92,0,1,0,0.81
1762965585.8883307,94.79,3,97,94,2,1,0,0.81
1762965586.9011593,95.80,4,98,94,2,0,0,1.24
1762965587.9023087,96.80,4,98,94,2,0,0,1.31
1762965588.9108856,97.81,5,99,94,2,0,0,1.37
1762965589.909696,98.81,5,99,94,2,0,0,1.41
1762965590.9090476,99.81,6,101,95,2,1,0,1.41
1762965591.919929,100.82,6,101,95,0,2,0,1.23
1762965882.2290251,1.01,1,1,0,0,0,0,0.07
1762965883.2351756,2.02,3,3,0,0,0,0,0.13
1762965884.2401085,3.02,5,5,0,0,0,0,0.20
1762965885.24314,4.03,5,5,0,2,0,0,1.47
1762965886.2569406,5.04,6,6,0,2,0,0,1.54
1762965887.2694113,6.05,7,7,0,2,0,0,1.61
1762965888.452268,7.24,8,8,0,2,0,0,1.62
1762965889.468618,8.25,12,13,1,2,0,0,1.69
1762965890.4769433,9.27,15,16,1,2,3,1,1.73
1762965891.4923189,10.28,15,17,2,4,5,2,1.73
1762965892.5053186,11.29,15,18,3,3,6,0,3.63
1762965893.522708,12.31,19,22,3,0,6,0,3.70
1762965894.534317,13.32,21,26,5,0,6,0,3.77
1762965895.5354915,14.32,24,29,5,0,7,0,4.43
1762965896.5430691,15.33,25,31,6,0,7,0,4.50
1762965897.5481398,16.33,20,31,11,0,7,0,4.57
1762965898.552208,17.34,22,34,12,0,7,0,4.63
1762965899.5574553,18.34,23,36,13,0,7,0,4.70
1762965900.560991,19.34,22,37,15,0,7,0,4.77
1762965901.5765946,20.36,22,37,15,0,7,0,4.84
1762965902.57905,21.36,23,40,17,0,7,0,4.91
1762965903.5845084,22.37,25,44,19,0,7,0,4.97
1762965904.5845945,23.37,25,44,19,3,7,1,5.00
1762965905.5997288,24.39,23,45,22,5,7,2,5.00
1762965906.6189442,25.40,24,47,23,5,8,0,3.05
1762965907.6202295,26.40,24,47,23,6,8,0,3.71
1762965908.6222239,27.41,27,51,24,6,2,0,3.78
1762965909.6293187,28.41,31,55,24,6,0,0,3.85
1762965910.6361403,29.42,30,57,27,6,0,0,3.91
1762965911.6409671,30.43,25,58,33,7,3,0,4.55
1762965912.6487765,31.44,19,58,39,7,5,0,4.55
1762965913.6654844,32.45,17,58,41,7,5,0,3.03
1762965914.6673973,33.45,17,58,41,4,5,0,3.10
1762965915.676409,34.46,17,59,42,0,5,0,3.16
1762965916.685287,35.47,18,60,42,0,6,0,3.21
1762965917.6920516,36.48,18,61,43,0,6,0,3.21
1762965918.7029862,37.49,12,61,49,0,3,0,0.03
1762965919.7151437,38.50,8,61,53,0,0,0,0.09
1762965920.7253077,39.51,8,61,53,0,0,0,0.16
1762965921.7238543,40.51,8,61,53,0,0,0,0.21
1762965922.73276,41.52,6,62,56,0,0,0,0.21
1762965923.7453742,42.53,2,62,60,0,0,0,0.02
1762965924.746637,43.53,2,63,61,0,1,0,0.69
1762965925.7552083,44.54,2,63,61,0,1,0,0.75
1762965926.76184,45.55,2,63,61,0,2,0,1.41
1762965927.7704952,46.56,2,63,61,0,2,0,1.41
1762965928.7823048,47.57,2,63,61,0,0,0,0.02
1762965929.7869294,48.57,2,63,61,0,0,0,0.08
1762965930.7984197,49.58,3,64,61,0,0,0,0.15
1762965931.7951021,50.58,3,64,61,0,1,0,0.21
1762965932.8056812,51.59,2,64,62,0,1,0,0.21
1762965933.8200753,52.60,2,65,63,0,1,0,0.61
1762965934.8358674,53.62,3,66,63,0,2,0,1.28
1762965935.8404572,54.62,3,66,63,0,2,0,1.35
1762965936.844926,55.63,3,66,63,0,3,0,2.01
1762965937.8527524,56.64,3,66,63,0,3,0,2.01
1762965938.8929806,57.65,3,66,63,0,1,0,0.01
1762965939.8720558,58.66,5,68,63,0,0,0,0.08
1762965940.8810859,59.67,5,68,63,0,0,0,0.14
1762965941.8916576,60.68,5,68,63,1,1,0,0.81
1762965942.8970397,61.69,7,70,63,1,1,0,0.81
1762965943.9136403,62.70,4,70,66,0,1,0,0.61
1762965944.92443,63.71,4,70,66,0,2,0,1.27
1762965945.935335,64.72,4,70,66,0,2,0,1.34
1762965946.9410634,65.73,4,70,66,0,2,0,1.41
1762965947.9552448,66.74,5,71,66,0,2,0,1.41
1762965948.9746299,67.76,4,71,67,0,0,0,0.00
1762965949.978388,68.76,3,71,68,0,0,0,0.07
1762965950.9929976,69.78,3,71,68,0,0,0,0.14
1762965952.0039675,70.79,3,71,68,0,0,0,0.20
1762965953.0137122,71.80,2,71,69,0,0,0,0.21
1762965954.0207057,72.81,1,71,70,0,0,0,0.21
1762965955.027762,73.81,0,71,71,0,0,0,0.06
1762965956.0334501,74.82,1,72,71,0,0,0,0.13
1762965957.04244,75.83,1,72,71,0,0,0,0.20
1762965958.048599,76.84,1,72,71,1,0,0,0.21
1762965959.0543203,77.84,1,72,71,1,0,1,0.21
1762965960.0605433,78.85,1,72,71,1,0,0,0.66
1762965961.072112,79.86,1,72,71,1,0,0,0.73
1762965962.0787141,80.86,1,72,71,1,0,0,0.80
1762965963.0784202,81.87,3,74,71,1,0,0,0.81
1762965964.0884137,82.88,3,74,71,1,0,0,0.81
1762965965.0987642,83.88,4,75,71,0,1,0,0.66
1762965966.1035008,84.89,4,75,71,0,1,0,0.73
1762965967.1140606,85.90,5,76,71,0,2,0,1.39
1762965968.121654,86.91,6,77,71,0,2,0,1.41
1762965969.131996,87.92,7,78,71,0,3,0,1.41
